0	0	0	0	0	0	0	0	0	0	0	5597.36	0	196.412	0	0	589.643	635.76	0	0	255.069	515.445	622.886	1174.74	4841.38	768.314	980.491	952.739	192.463	1102.66	0	681.268	219.513	5185.17	598.801	0	0	0	551.523	0	291.742	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	2584.59	0	346.614	0	0	748.693	580.154	354.456	6565.13	1524.67	1454.79	1238.68	1634.07	1683.87	0	779.897	1690.71	0	893.276	958.068	990.262	872.77	0	0	0	1338.37	0	627.965	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	32.9139	0	751.439	0	490.739	2613.99	558.988	808.488	618.395	608.939	2408.67	640.555	296.264	4717.51	0	617.917	593.555	2646.62	2389.77	200.694	450.464	1667.23	0	633.78	2932.5	1392.98	2192.84	216.898	0	98.8875	1425.34	0	654.866	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	349.93	0	829.423	987.883	446.447	926.714	2429.42	2155.7	1927.2	1298.04	3661.5	709.964	5049.23	2006.02	251.987	1223.69	1757.81	2442.03	2587.91	1556.24	0	1803.02	0	1223.95	3847.83	2647.68	4473.24	3560.48	1350.35	608.599	512.909	1352.16	1055.63	0	0	23.5527	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	1019.29	189.524	284.159	3435.12	1601.59	4143.56	913.016	2245.15	1663.01	3728.62	3965.37	1578.51	2192.7	1675.9	1767.04	6843.75	5359.7	1780.58	4151.7	1733.05	5378.68	2537.89	2692.28	5345	3075.89	1876.48	741.893	2329.33	671.292	2682.89	544.055	0	232.205	1065.14	0	0	0	0	0	0	
1299.13	0	0	0	0	0	0	0	1027.65	262.526	681.413	551.226	2826.01	859.01	2207.7	3984.6	1510.32	1458.16	1641.79	2060.68	2904.59	5695.64	7316.73	3434.06	4833.28	1169.69	4033.32	3997.21	4557.34	2458.32	13134.3	2533.06	1916.74	1330.18	5042.78	1641.24	2164.63	490.4	2930.8	752.347	2266.85	1028.18	0	281.439	1417.6	0	0	0	0	0	0	
0	328.824	0	0	0	0	517.537	979.197	1313.07	720.407	3080.51	1770.39	5331.72	6825.31	732.81	6827.95	2267.85	2623.69	2568.23	1962.62	959.125	5844.54	3779.21	5412.48	3614.67	4221.9	3779.01	3865.4	4974.77	3909.97	5274.17	1988.41	1079.1	736.062	3868.51	3207.6	1437.26	5731.19	6873.8	2227.46	2372.98	366.88	1622.4	0	0	0	0	0	0	0	0	
0	1050.94	0	0	0	0	896.216	403.145	1794.59	0	426.926	2506.92	684.072	2521.63	1863.51	1028.91	1466.99	1301.41	3247.9	3875.95	3071.66	8706.89	6533.03	4851.79	2202.17	7021.89	4286.97	10959.9	4951.36	5590.56	3276.46	2436.6	2104.37	5899.87	2418.42	5215.97	1458.66	10738.8	4298.12	3824.81	683.902	438.201	3276.06	0	0	0	0	0	0	0	0	
319.971	741.154	0	0	0.0973678	358.591	1149.91	0	5635.82	3154.85	5416.52	0.0451701	1228.04	2965.37	3068.41	3695.04	4305.25	2534.01	4212.36	7381.37	3315.05	11761.4	5918.3	2477.44	3807.68	4837.85	4070.88	4136.97	2984.7	5292.11	4114.78	2516.06	4492.1	8700.91	2968.52	4645.54	1699.39	1623.92	1968.46	2159.52	721.695	1926.83	1373.57	746.34	0.102768	1185.63	0.0319146	0	0	0	0	
240.515	0	0	1252.93	289.97	580.599	0	0	1667.06	3098.68	4311.9	1279.74	1985.96	1074.7	3898.78	7866.77	2418.56	7438.46	6117.89	9838.56	8471.25	6883.44	5599.97	6473.47	8260.35	7496.1	7034.96	4069.83	6537.8	7293.35	8888.99	5631.21	9750.23	8716.36	5395.83	4372.18	5279.4	2936.72	2895.19	4027.94	1211.91	1583.17	3248.9	2421.95	189.592	0	1644.28	0	0	0	0	
0	0	0	0	404.533	636.622	0	212.299	1861.21	2276.6	1435.17	1152.14	1535.61	3531.88	2723.77	7375.37	6054.35	6567.39	3156.18	8412.87	11005.1	6090.23	6383.16	11857.1	7761.21	14594.8	14038.9	6899.65	4556.71	7685.84	7432.33	3298.93	10475.5	8027.79	4805.46	3233.84	4513.78	5187.98	2778.81	3352.62	2034.32	2589.88	3365.91	2590.84	284.363	591.314	1649.55	0	103.331	0	0	
0	0	0	0	2360.66	649.966	216.775	224.954	1109.77	6230.64	1445.05	4295	1258.97	4120.71	1532.82	6866.93	7622.81	6884.43	4025.57	5124.99	10645.4	7260.98	4984.09	7502.03	10170.9	3828.42	13131.7	10306.8	7947.74	9446.93	10486.1	5012.46	13024.4	6569.96	6852.61	7289.33	8795.19	3736.92	3607.45	1357.32	550.963	3746.38	1029.09	4216.82	455.185	2501.07	696.242	0	249.178	0	0	
0	0	0	0	221.001	746.378	245.131	1991.81	237.599	4400.82	2715.1	6220.75	3058.66	3263.66	3457.42	6774.42	7012.53	6707.89	5797.11	5597.18	11799.2	9858.82	10941.3	6897.03	7566.97	4912.4	10952	10016.5	9752.93	10569.1	8159.82	8500.76	7047.18	10057.7	6404.97	7823.49	4767.68	6323.57	4014.71	3312.7	7175.92	549.948	961.107	3781.37	302.486	124.891	731.075	0	0	213.509	0	
0	466.481	0	0.032734	515.464	0	1217.25	3597.58	4914.64	6233.44	3905.14	2706.13	2451.33	2852.49	6141.73	7262.19	6857.63	5911.29	8078.99	6387	13395.8	9983.47	12677.9	9747.76	10304.1	13298.9	10198.7	10150.3	8967.7	5301.75	10018.9	7837.48	6132.87	15750.1	4612.29	6900.37	5733	7374.32	1898.18	7624.74	7601.56	1981.42	3550.68	0.0926054	1418.29	499.68	1261.42	0	0	68.426	0	
0	2104.15	0	217.864	0	0	3079.36	1410.88	3674.29	4485.7	4256.89	5784.39	4130.74	3141	10036.2	6319.35	9296.99	15419.5	9934.96	4170.54	14716.4	15102.4	11944.9	8736.19	9703.98	4842.13	7984.64	7756.61	7654.33	4472.38	6556.72	10761.1	7929.87	14754.9	5986.32	12132.7	7021.45	9763.97	2430.11	5199.02	8787.82	2323.86	6731.56	713.286	621.932	202.51	287.324	0	0	0	0	
0	0	0	0	641.522	1383.71	332.252	2237.61	2186.12	3286.69	2082.31	5694.72	4658.65	3597.09	8751.38	12310.8	7279.33	16246.6	13837	8129.18	18114.6	15895.1	16444.2	17654.4	9615.56	10647.5	13101.6	10350	8366.87	12832.3	6324.19	9837.55	12450	9846.93	9142.78	12788.3	8666.41	6054.04	5666.93	3651.42	4658.92	4584.08	2681.13	1478.46	2093.96	197.386	849.934	0	0	0	220.62	
0	0	231.364	782.223	0	2070.96	984.939	3566.26	3286.1	2823.66	4241.6	7576.37	8747.36	6062.26	6984.75	11449.1	7846.93	14835.6	12370.3	5443.22	16648.4	12847.9	19641.6	13102.9	9552.02	9132.34	12219.3	13398.2	12519.9	13926.8	8894.88	13548.7	7623.05	10851.1	13277.7	11640.5	5661.94	8657.54	4922.25	8020.81	2164.01	4168.48	1896.19	933.555	968.884	1874.75	1174.75	0	2727.56	0	0	
0	87.8947	189.006	942.532	348.104	2171.7	1428.22	991.221	4646.4	5073.34	5328.58	7273.72	5662.16	5104.21	8631.53	9425.85	8709.88	7945.59	9656.52	9489.1	16349.6	18095.7	12757.1	15468.3	8126.34	15657.8	17223	9014.75	16804	10188	7253.5	10089.1	7156.38	9201.94	10234.6	6885.9	5997.64	10981.8	8677.59	5433.73	5620.39	5506	8844.85	204.445	1560.11	3528.05	1804.66	1200.88	346.279	0	282.632	
0	233.722	226.625	780.399	188.376	1634.66	1098.89	3927.02	5681.67	2163.71	12402	9628.35	7703.67	3573.67	11464.2	9203.77	12844.8	8871.78	11051.1	16248.2	14610.4	19680.1	18415.8	29729.6	9766.7	14215.4	16842.7	18631.6	16966.6	9157.47	8246.75	7656.36	13284.1	10994.3	12811.1	11777.2	11353.5	8177.89	4353.44	8447.74	2622.36	4184.41	4296.41	4175.89	4101.22	0.0951026	2134.9	1246.98	0	258.582	286.337	
0	0	270.646	898.568	195.52	2103.72	0	5944.22	4966.6	2840.38	7489.88	9662.55	11244.4	4874.5	8304.54	13771.8	20468.6	4880.45	14009.8	9804.33	15510.3	18755.6	10352.5	19272.1	10400.1	22656.4	17853.3	15939.9	12568	11536.8	14030.5	10757	16863	11029.9	16747.9	13601.5	11765.5	7208.2	12305.6	5741.71	6257.4	1082.91	1752.93	5123.69	5471.87	879.536	2790.34	0	0	712.269	24.3476	
0	65.5568	363.017	1798.12	1229.22	827.957	1837.45	6235.41	3819.13	3435.04	4596.83	8427.73	9042.18	8266.1	11830.2	16207.7	14694	8114.79	14165.5	12455.4	10560.4	20472.9	10029.3	20098	11017.6	24063	11804.4	20631.3	19785.7	13983.1	23097.8	12917.9	15363.6	14873.8	7253.62	11828.2	19224.4	11971.6	6437.28	4998.11	6952.39	2840.88	1670.7	6574.91	4884.18	494.74	1742.72	0	0	1252.21	1475.41	
0	252.75	1121.26	1138.44	2025.19	0	2802.15	6629.57	3845.58	4783.42	5938.6	7103.62	7087.03	7692.76	12627.3	12660.1	8803.15	10218.2	12879.9	14077.6	14178.4	27457.7	14441.3	14908.8	18185.3	16611.4	21715.3	21628.7	18968.6	17708.8	19797.7	15434.7	20262.8	14715.4	7799.45	12896.9	14153.1	9335.61	8783.33	6460.69	3500.7	2557.61	1542.8	2963.13	6253.05	944.16	1014.32	0	0	0	266.772	
0	0	1275.3	0	439.917	756.724	4042.37	6928.2	1514.53	3443.09	6657.94	6479.65	13515	8825.67	12061.3	9511.62	7756.13	10039.4	18707.5	14839.7	18947.9	21898.8	15991.4	16330.7	20886.6	13450.3	23463.3	26948.5	22909.6	19892.3	20568.4	15947.9	17175.1	13104.2	14321	14184.3	12757.1	11403.8	10305.5	10204.3	3918.35	9408.83	4505.08	3826.9	2726.18	3479.34	1011.8	284.802	467.824	0	0	
301.899	348.732	1033.57	344.842	309.458	2926.96	4215.51	4878.73	1538.02	1429.29	7460.28	4444.16	8961.47	6676.7	17652.5	10854.6	12304.4	15272.7	22338.3	19612	20285.1	19795	18059.3	28978.9	17614	15759	13086	20659.2	32589.1	17377.2	16386.1	15697.5	12135.6	19962.2	13401.2	23851.3	15917.6	21104	14577.1	10581.7	3410.66	11013.7	1147.42	6881.6	4721.43	1814.05	1986.97	2631.22	386.001	505.11	318.093	
0	860.269	207.231	817.585	1294.66	3450.63	4545.41	2807.02	3185.71	4867.26	10144.6	6282.66	10929.5	11084.4	12650.9	14016.6	11124.1	19126.9	18707.7	13641.1	25178.7	19732.8	17165.2	24258.2	31760.8	22332	25813.7	20374.9	19656.8	20293.4	27795.7	15771.6	8201.72	15521.5	20924.7	22317.2	14706.2	16270.6	10544.4	7453.95	4505.87	11103.4	5160.32	4691.7	4250.02	3096.82	2094.62	97.1104	1208.29	947.029	683.788	
38.7764	905.762	275.634	241.057	1478.15	6154.94	3169.48	3102.11	4805.13	6515.02	15094.6	9399.25	9695.27	11921.1	13316.6	13905.7	18498	14621.9	20714.2	20984.2	24506.3	25288.5	20043.9	23858.6	24724.8	23144.3	30069.6	25000.1	14457.4	23223.8	29046.5	19569.1	12522.6	19858.7	12531.3	11547.3	11641.5	12762.4	8506.73	10146.4	8491.45	4084.32	5819.33	6473.57	4381.12	2610.24	3044.19	1010.81	573.488	2642.22	0	
1402.58	0	0	1344.59	5768.71	4087.75	3553.99	3788.35	9058.75	6301.1	8323.89	7073.7	4299.79	19970.7	12976.4	20720.9	17922.9	20372.3	24543.1	22950.9	23150.7	23320.9	18639.2	31433.1	23280.3	29739	32957	23367.2	20999.7	31856.5	21630.2	12180.9	20291.7	18382.6	17324.7	17117	15388.2	11573.4	9301.19	5897.15	5662.25	5006.52	7324.33	6063.13	4972.05	5539.89	4109.96	3917.45	168.491	2271.22	143.887	
1274.26	0	2250.53	3052.5	1782.42	3700.96	2229.83	5055.64	4117.11	5770.05	10460.6	6526.01	8538.67	18038.3	10253.7	14870	22304.6	19052.3	21147	23529.6	15564.5	19049.5	29898.4	30867.4	22615	24630.1	37880.8	23128.9	21664.2	21952.8	25927.2	18982.7	18056.2	18338.3	19084.4	17692.7	20191.9	10301.6	14257.4	9675.37	6034.89	4751.71	4355.43	10093.6	6678.82	4496.23	1917.92	3745.66	2041.67	3519.16	285.776	
0.0379166	241.15	4766.68	3098.22	3364.78	3419.51	2661.2	4150.63	4478.5	7072.31	12777	6672.56	7667.63	12899.5	13083.7	16837.4	14895.6	20391	22868.6	29818.7	24165.4	20587.6	19494.9	22325.9	28229.8	23041	24033.3	22812.1	32784.8	25138.7	22805.4	20661.7	20845	15787.3	18107.6	18264.8	15326.3	16300.5	12570.6	13197.7	6476.21	6883.88	5906.43	10084.5	4488.32	4925.46	910.91	2687.45	4414.96	1030	1463.79	
275.507	1389.7	1684.23	2990.02	6258.47	2853.72	3153.5	5435.82	5763.8	10244.1	9648.62	6511.69	14325.8	13492.9	18601.7	25995.3	24310.1	18388.3	16709.3	30855.9	26384.8	24471.8	27035.5	29096.7	33984.2	22919.3	21133.7	34755.1	26140.8	21101.2	22296.4	23740.5	24696.5	15679.2	20576	18887.2	17091.1	18248.5	13948.8	12572.6	12250.5	7983.54	6568.92	2588.42	12384.7	4914.12	1675.23	4964.91	1821.59	4405.32	267.443	
814.163	156.314	6004.12	4224.95	5649.42	3064.64	8157.24	6600.27	10390.3	8333.25	12967.7	12669.8	16464.6	17693.6	18994.4	23558.2	24877	15215.2	16361	25371.6	25940.1	31555.1	32063.4	30999.7	25909.5	26091.1	22589.9	25526.7	33487.6	30565.8	19911.5	25398	22229	24255.8	31466.1	18865.7	19483.5	15987.9	19659.8	20673.9	11708.5	8063.99	6743.71	2028.84	15007.4	4314.77	2760.29	1058.31	269.009	2073.43	1169.64	
1250.11	0	2717.9	1890.25	2980.7	4521.82	3852.41	7744.9	12662.4	16114.3	13798.2	13853.4	14563.7	14867.6	16690.5	18674.7	23076.7	19824.4	14691.6	34459.6	24832.9	22538.8	31013.9	25653.6	22060.4	28980.6	31975.9	27040.8	27855.1	27318.7	20582.6	22897	23651.6	27132.5	19802.4	20648.4	19011	20472.9	13484.9	11811.4	11102.6	14330.5	11639.9	5068.36	8062.82	7308.88	6233.19	2548.25	1878.35	1684.46	1295.92	
1879.9	4674.14	1786.28	2156.72	3342.73	5096.4	6322.67	5324.5	8052.36	13812.2	16765	20468.5	11205.2	17125.4	18512.6	28602.3	28628.3	31653.7	17508.7	23506.1	26824.4	23840.2	31374.3	27148.7	23696.8	30631.5	25433.2	30062.2	30154	29076.4	24090.2	28940.7	26280	31642.7	16822	22789.5	22380.6	23956.6	14984.8	11589.3	10196.4	9290.55	12238.1	9841.25	7595.95	3940.69	1865.51	2579	2769.81	1142.47	2002.49	
834.843	5140.8	1947.74	2421.85	5035.76	5290.4	7909.58	6021.64	6980.41	13881.7	18814.2	19462.5	16306.7	17464.4	15205.2	22281.7	24763.2	28197.1	23962.9	36535	29238.5	27871.1	38983.6	25926	31969.6	33646.8	35302.8	28906.1	35400.1	33562.1	28805.7	30386.4	35635.4	27175.9	20461.5	19718.5	20066.4	18113.6	20869.6	10927.5	12053	14312.8	11228.2	8954.24	11533.5	8232.22	3740.82	2689.13	2402.69	840.725	1953.92	
288.493	3546.2	908.856	5513.41	12868.3	5069.28	5527.06	10391.8	9906.47	9536.32	19565.6	11987.5	17795.9	23448	17024.7	22553.3	28945.5	23154.1	20023.3	44421.1	34329.9	35318.5	33442.4	29747.6	33714.4	41551.9	42580.6	34373	34891.4	27224.9	23237.8	36287.3	30092.7	29951.8	19026	29548.6	24675.1	15504.7	15768.7	10196	11791.7	17242.2	8850.17	10484.3	9504.45	10065.3	10613.4	1597.7	3048.6	2173.67	2083.51	
3866.17	4785.21	184.021	1483.33	5551.75	3779.98	8641.97	8595.94	12553.1	7766.11	11471.3	13706.9	14550.5	19853.9	16397.7	22144.9	25035.2	22348.7	32050.6	32377	28873.2	32188.6	35898.1	34198.1	34870.5	43146.9	36215.5	31595.7	42058.2	30102.3	36896.8	32753.9	27864.5	28531.5	33558.3	30373.3	22391.8	19637.2	28871.8	24500.4	15356.4	16243.2	7403.47	10522.3	7349.22	6621.91	12432.5	2974	3307.04	2070.98	4616.58	
3543	853.114	0	1246.46	8988.23	7374.99	10878	12787.9	11090.3	11002.4	14103.9	20993.4	18543.5	17659.3	17993.5	28027.1	21729.6	30364.5	22937.1	31990	37397.4	21958.2	39975.2	32112.7	34245.4	38423.1	42693.7	24451.5	37179.2	27916.8	42889.1	27970.5	29254.7	29530.3	29419.9	24741.9	23821.1	20995.5	18474.8	19521.2	14988.6	21709	6761.64	8700.02	9969.05	4488.44	4530.78	3583.65	10643.4	4986.82	391.702	
1566.71	1710.36	1965.74	2806.97	7993.35	7714.92	11182.6	11661.3	6837.6	9304.64	19338.8	32866.6	14180.1	20667.3	23619.6	21396.1	27127.5	27604.1	28761.9	31210.9	29404	32659.1	45247.4	37286.2	42300.6	41487.3	37864	34041.8	39005.5	41196.8	32871.8	31972.9	36679	37376.4	25509.5	33631.7	25278.4	21845	21998.3	19905.3	16267.5	12644.1	6876.01	4302.55	8773.09	3933.83	4208.47	1859.42	4873.56	1785.98	2893.96	
1977.32	1271.71	5832.82	3163.13	6034.56	7916.22	9648.44	13610.4	13547.4	15060.4	14765.4	22118.8	19215.1	25434.6	21813.6	20099.9	39625.9	24312.5	31932.3	35294.1	29685.9	34731.5	40042.5	52335.8	39254.9	38750.9	33585.6	41775.6	39545.5	40377.3	26298.8	33362.7	29931.9	34915.9	33503.8	33267.8	33501.1	21691.7	19561.6	17171.1	28517.7	15251.2	5969.66	2941.2	10404.1	6059.86	4142.61	3168.59	3442.19	334.331	1033.52	
3057.84	2974.91	3761.65	4057.19	8393.26	11055.9	6779.09	10580.4	11939.2	11784.1	13736.9	19871.9	20538.8	31727.6	27576.8	29345.2	32637.7	29915.5	31537.4	33809.9	36907.2	23411.6	37491.1	38697	44656	34659.3	33086.4	38058.6	47954.6	34426.1	29800.2	47417.1	28632.1	29988.7	33551.1	26751.6	22433.8	21681.1	47043.5	19695.4	17262	16168.8	8980.27	5120.42	6387.48	12527.6	3000.31	2605.42	3888.2	1323.67	1052.83	
2729.17	3060.42	3445.47	2178.45	2919.8	11051.1	7461.89	10144.9	10609.9	15086.6	13326.4	24369.9	23261.4	16899.3	27693.3	23131.5	31324.1	29705.9	35672	40230.9	31821.1	29329	33432.2	44556.9	38074.2	40275.8	37130.8	37284.7	55347.4	37843	36985.3	40070.3	26497.2	29643.7	28993.5	28922.6	37893.8	23176.7	19922.9	22051.8	22270.8	14142.3	17019.1	8408.48	6830.78	10017	3910.88	6263.52	5352.68	3517.91	2166.71	
1568.15	5677.15	3289.27	1752.56	5278.82	11032.8	10781.7	5975.93	11495.2	18206.5	17431.7	18714.7	25473.3	22437.9	30481.2	25231	34731.9	36578.6	36653.3	32043.6	44329	31376.7	37022.1	45606.8	45794.9	43555.3	39147.3	36443.9	32465.7	36289.7	32335.5	34179	33783.5	32610.4	27082.2	28874.2	32974.3	26120.6	25601.6	20403.2	30602.8	17495.5	14263.6	13090.1	11727.6	11380.4	10236.5	7243.68	5960.3	9247.16	4742.99	
2246.9	5578.76	4369.75	5290.14	10341.4	19612.9	8405.57	9545.79	19015.2	18835.8	17953.1	22198.8	20289.2	25207.7	28152.4	30700.4	36604.9	39672.8	30183.7	30453.6	44184.6	42216.8	39242.9	33248.8	44687	39672.3	35093.8	39838.2	44534.1	39752	38870.7	41233.9	35396.8	26605.2	26000.1	35301.5	36119	24296.6	27578.5	22318.4	23076.6	15569.7	20695.5	10401.9	13200.7	8209.56	20097	5965.02	3216.78	3133.03	1501.5	
3387.39	2491.93	4011.57	4621.09	4246.22	15702.7	9407.33	14278	20995.3	19031	25750.4	19961.7	29065.7	24469.4	38459.4	26063.4	43196.5	37828.9	35835.8	36335.8	46287.6	41211.8	52721	38263.8	67143.3	35814.2	52544.1	47238.8	47719.7	42855.9	36805.4	48318	44399.8	42635.8	31028.9	28138.1	26270.9	25222.4	28307.4	15779	19149.3	18462.5	18582.4	9643.82	11106.1	5006.78	9590.82	10947.1	3608.25	1541.25	4613.1	
2297.76	4501.46	3269.62	4920.64	8652.15	18719.7	11639.5	15704	20200.5	19236.5	23549.6	17827.6	26592.7	28049	36659.8	26221.8	39656.4	37971.3	42949.6	39412	39205.9	51449.1	41206	36000.9	53656.1	42381	60708.9	45981.3	49399.5	44241.3	45933.1	57419.6	48342.2	50493.4	26167.1	33275	32992	24216.8	20012.4	14157.3	32314.9	17410.8	21850.6	5601.25	13246.4	9083.72	5716.12	5690.98	5957.15	1374.26	1693.02	
4054.33	3160.29	3797.17	8516.1	9504.55	12328.3	17886.4	10600.2	21173.1	29041.4	21677.3	25218.5	21889	24840.8	46776.5	29018.1	42504.6	35803.2	39200.2	53583.8	51833.4	39007.1	43721.4	42776.3	50617	47329.5	55881.6	43337.9	51079.8	66958	43415.2	48151	48651.4	43449.7	33498.9	38380.4	31971.1	31696.3	21960.6	16862.4	18873.1	14054.6	18675.3	12425.6	4455.29	7906.34	6747.03	8896.6	7003.25	1768.73	1492.09	
4697.08	4131.75	3416.71	3986.53	9520.18	9890.26	16006.8	10443.1	13387.2	24848.1	25300.6	18553.4	20336	29039.3	27798.3	25274.9	34404.3	45363.6	33863.8	55159.8	41442	42472.7	58659.1	44938.5	50324.8	43310.8	44863.7	56133.1	50086.6	46216.1	55103.9	42155.2	48596.9	50658.8	38116	34146.8	39537	34705.3	27847.6	20480.6	20428.2	17053.8	14949.3	16986.4	10143.2	6621.38	4821.21	8982.3	4941.41	1324.7	4826.64	
